metric,value
home_h1_count,1
home_css_links,0
home_javascript_tags,8
home_external_scripts,10
ad_h1_count,1
ad_canonical_count,1
ad_jsonld_count,2
ad_og_title_count,1
search_noindex_count,1
robots_sitemap_count,1
sitemap_urlset_count,2
home_html_bytes,41505
ad_html_bytes,39071
search_html_bytes,39024
category_html_bytes,35981
