name,avg_size_bytes,avg_ttfb_s,avg_total_s,p95_total_s,min_total_s,max_total_s
home,41505,0.0981,0.0991,0.1007,0.0974,0.1042
search,39024,0.1133,0.1148,0.1314,0.1066,0.1462
category,35981,0.0985,0.1000,0.1024,0.0964,0.1084
ad,39071,0.1022,0.1035,0.1040,0.1021,0.1055
robots,127,0.0766,0.0776,0.0786,0.0759,0.0796
sitemap_index,268,0.0798,0.0809,0.0818,0.0798,0.0820
sitemap_categories,319,0.0846,0.0856,0.0911,0.0796,0.1050
